x,y,COOLING_DEGREE_DAYS_FLAG,CLIMATE_IDENTIFIER,STATION_NAME,TOTAL_RAIN_FLAG,ID,TOTAL_PRECIPITATION,MIN_TEMPERATURE_FLAG,LOCAL_DAY,SPEED_MAX_GUST,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,TOTAL_SNOW_FLAG,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,SNOW_ON_GROUND,LOCAL_DATE,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE,TOTAL_SNOW,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION_FLAG,MAX_REL_HUMIDITY,LOCAL_YEAR,LOCAL_MONTH,DIRECTION_MAX_GUST_FLAG
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.5,0.3,,5,,,,14.4,-1.1,,,0,,,0,,1949-01-05 00:00:00,NS,3.6,,,8.3,0.3,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.6,23.6,,6,,,,12.1,1.7,,,23.6,,,0,,1949-01-06 00:00:00,NS,5.9,,,10,0,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.7,26.7,,7,,,,16,0,,,26.7,,,0,,1949-01-07 00:00:00,NS,2,,,3.9,0,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.8,1.5,,8,,,,14.4,0,,,1.5,,,0,,1949-01-08 00:00:00,NS,3.6,,,7.2,0,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.9,0,,9,,,,15.8,-1.7,,,0,,,0,,1949-01-09 00:00:00,NS,2.2,,,6.1,0,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.10,1.3,,10,,,,14.7,2.2,,,1.3,,,0,,1949-01-10 00:00:00,NS,3.3,,,4.4,0,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.11,0,,11,,,,22.8,-6.7,,,0,,,0,,1949-01-11 00:00:00,NS,-4.8,,,-2.8,0,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.12,1.3,,12,,,,24.4,-11.1,,,0,,,0,,1949-01-12 00:00:00,NS,-6.4,,,-1.7,1.3,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.13,0.8,,13,,,,22.5,-7.2,,,0,,,0,,1949-01-13 00:00:00,NS,-4.5,,,-1.7,0.8,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.14,8.1,,14,,,,25.8,-8.9,,,0,,,0,,1949-01-14 00:00:00,NS,-7.8,,,-6.7,8.1,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.15,0,,15,,,,27.5,-12.2,,,0,,,0,,1949-01-15 00:00:00,NS,-9.5,,,-6.7,0,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1949.1.16,0,,16,,,,21.4,-11.1,,,0,,,0,,1949-01-16 00:00:00,NS,-3.4,,,4.4,0,,,T,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.17,0,,17,,,,13.8,2.2,,,0,,,0,,1949-01-17 00:00:00,NS,4.2,,,6.1,0,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.18,2,,18,,,,19.7,-3.9,,,2,,,0,,1949-01-18 00:00:00,NS,-1.7,,,0.6,0,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.19,14.2,,19,,,,16.3,-4.4,,,14.2,,,0,,1949-01-19 00:00:00,NS,1.7,,,7.8,0,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.20,0,,20,,,,16.9,-1.7,,,0,,,0,,1949-01-20 00:00:00,NS,1.1,,,3.9,0,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1949.1.21,5.1,,21,,,,23.8,-12.2,,,0,,,0,,1949-01-21 00:00:00,NS,-5.8,,,0.6,5.1,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.22,13.5,,22,,,,19.4,-8.9,,,13.5,,,0,,1949-01-22 00:00:00,NS,-1.4,,,6.1,0,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.23,0,,23,,,,22.5,-6.7,,,0,,,0,,1949-01-23 00:00:00,NS,-4.5,,,-2.2,0,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.24,5.6,,24,,,,21.6,-8.3,,,4.3,,,0,,1949-01-24 00:00:00,NS,-3.6,,,1.1,1.3,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.25,0,,25,,,,24.7,-9.4,,,0,,,0,,1949-01-25 00:00:00,NS,-6.7,,,-3.9,0,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.26,0,,26,,,,27.8,-12.8,,,0,T,,0,,1949-01-26 00:00:00,NS,-9.8,,,-6.7,0,,,T,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.27,0,,27,,,,23,-8.3,,,0,,,0,,1949-01-27 00:00:00,NS,-5,,,-1.7,0,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.28,13.7,,28,,,,19.4,-10,,,13.7,T,,0,,1949-01-28 00:00:00,NS,-1.4,,,7.2,0,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.29,0,,29,,,,16,-1.1,,,0,T,,0,,1949-01-29 00:00:00,NS,2,,,5,0,,,T,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.30,0,,30,,,,23.3,-10,,,0,T,,0,,1949-01-30 00:00:00,NS,-5.3,,,-0.6,0,,,T,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.1.31,15.2,,31,,,,17.7,-3.9,,,10.2,,,0,,1949-01-31 00:00:00,NS,0.3,,,4.4,5.1,,,,,1949,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.1,0,,1,,,,16.9,0,,,0,,,0,,1949-02-01 00:00:00,NS,1.1,,,2.2,0,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.2,0,,2,,,,20.8,-5,,,0,,,0,,1949-02-02 00:00:00,NS,-2.8,,,-0.6,0,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.3,0,,3,,,,25.8,-11.1,,,0,T,,0,,1949-02-03 00:00:00,NS,-7.8,,,-4.4,0,,,T,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.4,12.7,,4,,,,25,-8.3,,,0,,,0,,1949-02-04 00:00:00,NS,-7,,,-5.6,12.7,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.5,1.3,,5,,,,23.6,-7.8,,,0,,,0,,1949-02-05 00:00:00,NS,-5.6,,,-3.3,1.3,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.6,0,,6,,,,25.8,-12.8,,,0,,,0,,1949-02-06 00:00:00,NS,-7.8,,,-2.8,0,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.7,12.4,,7,,,,23,-14.4,,,12.4,,,0,,1949-02-07 00:00:00,NS,-5,,,4.4,0,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.8,0,,8,,,,16.6,-1.7,,,0,,,0,,1949-02-08 00:00:00,NS,1.4,,,4.4,0,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.9,0,,9,,,,13.8,0.6,,,0,,,0,,1949-02-09 00:00:00,NS,4.2,,,7.8,0,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.10,0,,10,,,,19.1,-2.2,,,0,,,0,,1949-02-10 00:00:00,NS,-1.1,,,0,0,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.11,0,,11,,,,25.8,-10.6,,,0,T,,0,,1949-02-11 00:00:00,NS,-7.8,,,-5,0,,,T,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.12,0,,12,,,,22.5,-13.3,,,0,,,0,,1949-02-12 00:00:00,NS,-4.5,,,4.4,0,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.13,1.5,,13,,,,17.7,-4.4,,,1.5,,,0,,1949-02-13 00:00:00,NS,0.3,,,5,0,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1949.2.14,0,,14,,,,17.1,-1.1,,,0,T,,0,,1949-02-14 00:00:00,NS,0.9,,,2.8,0,,,T,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.15,10.4,,15,,,,17.7,-5.6,,,10.4,T,,0,,1949-02-15 00:00:00,NS,0.3,,,6.1,0,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.16,10.2,,16,,,,13.8,2.2,,,0,,,0,,1949-02-16 00:00:00,NS,4.2,,,6.1,10.2,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.17,2.5,,17,,,,17.4,-1.1,,,0,,,0,,1949-02-17 00:00:00,NS,0.6,,,2.2,2.5,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.18,0,,18,,,,19.4,-6.7,,,0,,,0,,1949-02-18 00:00:00,NS,-1.4,,,3.9,0,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.19,2.5,,19,,,,14.9,0,,,2.5,,,0,,1949-02-19 00:00:00,NS,3.1,,,6.1,0,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.20,10.4,,20,,,,17.7,-1.1,,,10.4,T,,0,,1949-02-20 00:00:00,NS,0.3,,,1.7,0,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.21,0,,21,,,,23,-6.7,,,0,T,,0,,1949-02-21 00:00:00,NS,-5,,,-3.3,0,,,T,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.22,1.5,,22,,,,20.8,-10,,,1.5,T,,0,,1949-02-22 00:00:00,NS,-2.8,,,4.4,0,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.23,16.8,,23,,,,14.9,-1.1,,,16.8,,,0,,1949-02-23 00:00:00,NS,3.1,,,7.2,0,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.24,0,,24,,,,15.8,-0.6,,,0,,,0,,1949-02-24 00:00:00,NS,2.2,,,5,0,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.25,0.5,,25,,,,20.3,-5.6,,,0,,,0,,1949-02-25 00:00:00,NS,-2.3,,,1.1,0.5,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.26,0,,26,,,,17.4,-0.6,,,0,T,,0,,1949-02-26 00:00:00,NS,0.6,,,1.7,0,,,T,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.27,0,,27,,,,21.4,-5.6,,,0,,,0,,1949-02-27 00:00:00,NS,-3.4,,,-1.1,0,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.2.28,2.5,,28,,,,20,-6.7,,,0,,,0,,1949-02-28 00:00:00,NS,-2,,,2.8,2.5,,,,,1949,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.1,0.5,,1,,,,20.2,-4.4,,,0,,,0,,1949-03-01 00:00:00,NS,-2.2,,,0,0.5,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.2,0,,2,,,,18.8,-2.2,,,0,,,0,,1949-03-02 00:00:00,NS,-0.8,,,0.6,0,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.3,0,,3,,,,20.5,-4.4,,,0,,,0,,1949-03-03 00:00:00,NS,-2.5,,,-0.6,0,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.4,0,,4,,,,21.1,-7.8,,,0,,,0,,1949-03-04 00:00:00,NS,-3.1,,,1.7,0,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.5,4.8,,5,,,,17.7,-5.6,,,4.8,,,0,,1949-03-05 00:00:00,NS,0.3,,,6.1,0,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.6,2.5,,6,,,,11.1,4.4,,,0,,,0,,1949-03-06 00:00:00,NS,6.9,,,9.4,2.5,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.7,8.1,,7,,,,20.5,-3.9,,,3.8,,,0,,1949-03-07 00:00:00,NS,-2.5,,,-1.1,4.3,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.8,10.9,,8,,,,19.4,-3.9,,,10.9,,,0,,1949-03-08 00:00:00,NS,-1.4,,,1.1,0,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.9,0.5,,9,,,,15.2,0.6,,,0.5,,,0,,1949-03-09 00:00:00,NS,2.8,,,5,0,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.10,5.3,,10,,,,14.1,0.6,,,5.3,,,0,,1949-03-10 00:00:00,NS,3.9,,,7.2,0,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.11,9.4,,11,,,,14.1,1.1,,,9.4,T,,0,,1949-03-11 00:00:00,NS,3.9,,,6.7,0,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.12,2.3,,12,,,,17.4,0,,,0,,,0,,1949-03-12 00:00:00,NS,0.6,,,1.1,2.3,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.13,0,,13,,,,20.3,-3.9,,,0,T,,0,,1949-03-13 00:00:00,NS,-2.3,,,-0.6,0,,,T,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.14,0,,14,,,,18.3,-2.2,,,0,,,0,,1949-03-14 00:00:00,NS,-0.3,,,1.7,0,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.15,0,,15,,,,16,-1.7,,,0,,,0,,1949-03-15 00:00:00,NS,2,,,5.6,0,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.16,7.6,,16,,,,21.3,-4.4,,,0,,,0,,1949-03-16 00:00:00,NS,-3.3,,,-2.2,7.6,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.17,3.8,,17,,,,19.7,-4.4,,,0,,,0,,1949-03-17 00:00:00,NS,-1.7,,,1.1,3.8,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.18,10.4,,18,,,,18.8,-4.4,,,0,,,0,,1949-03-18 00:00:00,NS,-0.8,,,2.8,10.4,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.19,2.5,,19,,,,21.6,-6.1,,,0,,,0,,1949-03-19 00:00:00,NS,-3.6,,,-1.1,2.5,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.20,0,,20,,,,23,-7.2,,,0,,,0,,1949-03-20 00:00:00,NS,-5,,,-2.8,0,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1949.3.21,0,,21,,,,19.7,-7.2,,,0,T,,0,,1949-03-21 00:00:00,NS,-1.7,,,3.9,0,,,T,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.22,0,,22,,,,13.2,1.7,,,0,,,0,,1949-03-22 00:00:00,NS,4.8,,,7.8,0,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.23,7.6,,23,,,,12.1,1.7,,,7.6,,,0,,1949-03-23 00:00:00,NS,5.9,,,10,0,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.24,0,,24,,,,12.2,3.3,,,0,,,0,,1949-03-24 00:00:00,NS,5.8,,,8.3,0,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.25,5.1,,25,,,,14.9,-1.1,,,5.1,,,0,,1949-03-25 00:00:00,NS,3.1,,,7.2,0,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1949.3.26,0,,26,,,,14.4,1.1,,,0,,,0,,1949-03-26 00:00:00,NS,3.6,,,6.1,0,,,T,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1949.3.27,0,,27,,,,12.4,3.3,,,0,,,0,,1949-03-27 00:00:00,NS,5.6,,,7.8,0,,,T,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.28,2,,28,,,,10.5,3.9,,,2,,,0,,1949-03-28 00:00:00,NS,7.5,,,11.1,0,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.29,0,,29,,,,13,3.3,,,0,T,,0,,1949-03-29 00:00:00,NS,5,,,6.7,0,,,T,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.30,0,,30,,,,14.6,0.6,,,0,,,0,,1949-03-30 00:00:00,NS,3.4,,,6.1,0,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.3.31,0,,31,,,,14.4,1.1,,,0,,,0,,1949-03-31 00:00:00,NS,3.6,,,6.1,0,,,,,1949,3,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.1,0,,1,,,,14.4,-1.7,,,0,,,0,,1949-04-01 00:00:00,NS,3.6,,,8.9,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.2,0,,2,,,,12.7,1.1,,,0,,,0,,1949-04-02 00:00:00,NS,5.3,,,9.4,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1949.4.3,0,,3,,,,12.7,-1.1,,,0,,,0,,1949-04-03 00:00:00,NS,5.3,,,11.7,0,,,T,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.4,7.6,,4,,,,14.9,1.7,,,7.6,,,0,,1949-04-04 00:00:00,NS,3.1,,,4.4,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.5,0,,5,,,,12.7,1.7,,,0,,,0,,1949-04-05 00:00:00,NS,5.3,,,8.9,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.6,9.7,,6,,,,14.1,1.1,,,9.7,T,,0,,1949-04-06 00:00:00,NS,3.9,,,6.7,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.7,0,,7,,,,11.3,4.4,,,0,,,0,,1949-04-07 00:00:00,NS,6.7,,,8.9,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.8,0.5,,8,,,,11,2.8,,,0.5,,,0,,1949-04-08 00:00:00,NS,7,,,11.1,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.9,0,,9,,,,12.2,3.3,,,0,,,0,,1949-04-09 00:00:00,NS,5.8,,,8.3,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.10,0,,10,,,,14.1,1.7,,,0,,,0,,1949-04-10 00:00:00,NS,3.9,,,6.1,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.11,0,,11,,,,13.5,0.6,,,0,,,0,,1949-04-11 00:00:00,NS,4.5,,,8.3,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.12,0,,12,,,,11.9,1.1,,,0,,,0,,1949-04-12 00:00:00,NS,6.1,,,11.1,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.13,10.7,,13,,,,7.4,5,,,10.7,,,0,,1949-04-13 00:00:00,NS,10.6,,,16.1,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.14,13.5,,14,,,,7.2,8.3,,,13.5,,,0,,1949-04-14 00:00:00,NS,10.8,,,13.3,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.15,7.9,,15,,,,11.9,1.1,,,7.9,,,0,,1949-04-15 00:00:00,NS,6.1,,,11.1,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.16,3.3,,16,,,,11.9,3.3,,,3.3,,,0,,1949-04-16 00:00:00,NS,6.1,,,8.9,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.17,3,,17,,,,12.7,3.3,,,3,,,0,,1949-04-17 00:00:00,NS,5.3,,,7.2,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.18,0.8,,18,,,,13.6,-0.6,,,0.8,,,0,,1949-04-18 00:00:00,NS,4.4,,,9.4,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.19,26.9,,19,,,,12.4,1.1,,,26.9,,,0,,1949-04-19 00:00:00,NS,5.6,,,10,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.20,0,,20,,,,11.6,3.3,,,0,,,0,,1949-04-20 00:00:00,NS,6.4,,,9.4,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.21,0,,21,,,,10.7,3.9,,,0,,,0,,1949-04-21 00:00:00,NS,7.3,,,10.6,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.22,2.5,,22,,,,6.6,6.1,,,2.5,,,0,,1949-04-22 00:00:00,NS,11.4,,,16.7,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.23,10.9,,23,,,,9.9,6.1,,,10.9,,,0,,1949-04-23 00:00:00,NS,8.1,,,10,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.24,0.8,,24,,,,11,3.3,,,0.8,,,0,,1949-04-24 00:00:00,NS,7,,,10.6,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.25,0,,25,,,,14.6,-1.1,,,0,,,0,,1949-04-25 00:00:00,NS,3.4,,,7.8,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.26,14,,26,,,,12.2,2.2,,,14,,,0,,1949-04-26 00:00:00,NS,5.8,,,9.4,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.27,3.6,,27,,,,9.3,5.6,,,3.6,,,0,,1949-04-27 00:00:00,NS,8.7,,,11.7,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.28,1.3,,28,,,,12.2,2.2,,,1.3,,,0,,1949-04-28 00:00:00,NS,5.8,,,9.4,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.29,0,,29,,,,12.4,2.2,,,0,,,0,,1949-04-29 00:00:00,NS,5.6,,,8.9,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.4.30,0,,30,,,,10.5,5,,,0,,,0,,1949-04-30 00:00:00,NS,7.5,,,10,0,,,,,1949,4,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.1,0,,1,,,,9.9,2.8,,,0,,,0,,1949-05-01 00:00:00,NS,8.1,,,13.3,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.2,0,,2,,,,6.6,7.8,,,0,,,0,,1949-05-02 00:00:00,NS,11.4,,,15,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.3,0.3,,3,,,,4.9,9.4,,,0.3,,,0,,1949-05-03 00:00:00,NS,13.1,,,16.7,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.4,0,,4,,,,7.2,7.2,,,0,,,0,,1949-05-04 00:00:00,NS,10.8,,,14.4,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.5,0,,5,,,,3.5,8.3,,,0,,,0,,1949-05-05 00:00:00,NS,14.5,,,20.6,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.6,4.1,,6,,,,6.3,7.8,,,4.1,,,0,,1949-05-06 00:00:00,NS,11.7,,,15.6,0,,,,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1949.5.7,0,,7,,,,8.3,7.2,,,0,,,0,,1949-05-07 00:00:00,NS,9.7,,,12.2,0,,,T,,1949,5,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1949.5.8,0,,8,,,,8.5,3.9,,,0,,,0,,1949-05-08 00:00:00,NS,9.5,,,15,0,,,,,1949,5,
