x,y,SNOW_ON_GROUND,SPEED_MAX_GUST,LOCAL_MONTH,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS_FLAG,LOCAL_DAY,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,TOTAL_SNOW,MIN_REL_HUMIDITY,STATION_NAME,MAX_TEMPERATURE,TOTAL_RAIN,ID,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,CLIMATE_IDENTIFIER,LOCAL_YEAR,MAX_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS,TOTAL_SNOW_FLAG,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,DIRECTION_MAX_GUST,TOTAL_RAIN_FLAG,TOTAL_PRECIPITATION,MEAN_TEMPERATURE,LOCAL_DATE,HEATING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,COOLING_DEGREE_DAYS_FLAG
-66.08805555555556,43.82694444444444,,68,2,94,,5,,M,,74,YARMOUTH A,0.1,,8206496.2024.2.5,,,,NS,8206496,2024,,0,,,-3.6,35,,,-1.8,2024-02-05 00:00:00,19.8,,,
-66.08805555555556,43.82694444444444,,44,2,95,,6,,M,,73,YARMOUTH A,2.1,,8206496.2024.2.6,,,,NS,8206496,2024,,0,,,-2.3,4,,,-0.1,2024-02-06 00:00:00,18.1,,,
-66.08805555555556,43.82694444444444,,,2,94,,7,M,M,,59,YARMOUTH A,2.3,,8206496.2024.2.7,,,M,NS,8206496,2024,,0,,,-7.1,,,,-2.4,2024-02-07 00:00:00,20.4,,,
-66.08805555555556,43.82694444444444,,,2,92,,8,M,M,,56,YARMOUTH A,2.6,,8206496.2024.2.8,,,M,NS,8206496,2024,,0,,,-7.4,,,,-2.4,2024-02-08 00:00:00,20.4,,,
-66.08805555555556,43.82694444444444,,,2,100,,9,M,M,,68,YARMOUTH A,3.6,,8206496.2024.2.9,,,M,NS,8206496,2024,,0,,,-7.1,,,,-1.8,2024-02-09 00:00:00,19.8,,,
-66.08805555555556,43.82694444444444,,34,2,100,,10,,M,,85,YARMOUTH A,5.7,,8206496.2024.2.10,,,,NS,8206496,2024,,0,,,-1,20,,,2.4,2024-02-10 00:00:00,15.6,,,
-66.08805555555556,43.82694444444444,,31,2,100,,11,,M,,79,YARMOUTH A,6.3,,8206496.2024.2.11,,,,NS,8206496,2024,,0,,,-1.1,29,,,2.6,2024-02-11 00:00:00,15.4,,,
-66.08805555555556,43.82694444444444,,33,2,100,,12,,M,,65,YARMOUTH A,5.5,,8206496.2024.2.12,,,,NS,8206496,2024,,0,,,-1.3,29,,,2.1,2024-02-12 00:00:00,15.9,,,
-66.08805555555556,43.82694444444444,,70,2,100,,13,,M,,49,YARMOUTH A,1.8,,8206496.2024.2.13,,,,NS,8206496,2024,,0,,,-4.6,3,,,-1.4,2024-02-13 00:00:00,19.4,,,
-66.08805555555556,43.82694444444444,,66,2,77,,14,,M,,58,YARMOUTH A,-2,,8206496.2024.2.14,,,,NS,8206496,2024,,0,,,-7.3,33,,,-4.7,2024-02-14 00:00:00,22.7,,,
-66.08805555555556,43.82694444444444,,67,2,77,,15,,M,,47,YARMOUTH A,-0.5,,8206496.2024.2.15,,,,NS,8206496,2024,,0,,,-5.9,34,,,-3.2,2024-02-15 00:00:00,21.2,,,
-66.08805555555556,43.82694444444444,,53,2,94,,16,,M,,47,YARMOUTH A,0,,8206496.2024.2.16,,,,NS,8206496,2024,,0,,,-6,33,,,-3,2024-02-16 00:00:00,21,,,
-66.08805555555556,43.82694444444444,,55,2,100,,17,,M,,53,YARMOUTH A,-1.5,,8206496.2024.2.17,,,,NS,8206496,2024,,0,,,-7.6,31,,,-4.6,2024-02-17 00:00:00,22.6,,,
-66.08805555555556,43.82694444444444,,62,2,100,,18,,M,,54,YARMOUTH A,-0.1,,8206496.2024.2.18,,,,NS,8206496,2024,,0,,,-7.8,30,,,-4,2024-02-18 00:00:00,22,,,
-66.08805555555556,43.82694444444444,,60,2,66,,19,,M,,46,YARMOUTH A,1.4,,8206496.2024.2.19,,,,NS,8206496,2024,,0,,,-6.1,30,,,-2.4,2024-02-19 00:00:00,20.4,,,
-66.08805555555556,43.82694444444444,,39,2,67,,20,,M,,49,YARMOUTH A,-4.6,,8206496.2024.2.20,,,,NS,8206496,2024,,0,,,-11.4,34,,,-8,2024-02-20 00:00:00,26,,,
-66.08805555555556,43.82694444444444,,,2,85,,21,M,M,,40,YARMOUTH A,-1,,8206496.2024.2.21,,,M,NS,8206496,2024,,0,,,-14,,,,-7.5,2024-02-21 00:00:00,25.5,,,
-66.08805555555556,43.82694444444444,,,2,96,,22,,M,,71,YARMOUTH A,2.4,,8206496.2024.2.22,,,,NS,8206496,2024,,0,,,-7.6,,,,-2.6,2024-02-22 00:00:00,20.6,,,
-66.08805555555556,43.82694444444444,,38,2,100,,23,,M,,85,YARMOUTH A,5.2,,8206496.2024.2.23,,,,NS,8206496,2024,,0,,,-0.4,19,,,2.4,2024-02-23 00:00:00,15.6,,,
-66.08805555555556,43.82694444444444,,66,2,100,,24,,M,,47,YARMOUTH A,3.7,,8206496.2024.2.24,,,,NS,8206496,2024,,0,,,-6.9,34,,,-1.6,2024-02-24 00:00:00,19.6,,,
-66.08805555555556,43.82694444444444,,34,2,79,,25,,M,,48,YARMOUTH A,-2.6,,8206496.2024.2.25,,,,NS,8206496,2024,,0,,,-8.7,35,,,-5.7,2024-02-25 00:00:00,23.7,,,
-66.08805555555556,43.82694444444444,,44,2,100,,26,,M,,74,YARMOUTH A,3.3,,8206496.2024.2.26,,,,NS,8206496,2024,,0,,,-3.2,22,,,0.1,2024-02-26 00:00:00,17.9,,,
-66.08805555555556,43.82694444444444,,47,2,100,,27,,M,,72,YARMOUTH A,9.5,,8206496.2024.2.27,,,,NS,8206496,2024,,0,,,-3.7,19,,,2.9,2024-02-27 00:00:00,15.1,,,
-66.08805555555556,43.82694444444444,,78,2,100,,28,,M,,90,YARMOUTH A,9.6,,8206496.2024.2.28,,,,NS,8206496,2024,,0,,,6.2,17,,,7.9,2024-02-28 00:00:00,10.1,,,
-66.08805555555556,43.82694444444444,,85,2,100,,29,,M,,50,YARMOUTH A,9.6,,8206496.2024.2.29,,,,NS,8206496,2024,,0,,,-9,29,,,0.3,2024-02-29 00:00:00,17.7,,,
-66.08805555555556,43.82694444444444,,71,3,86,,1,,M,,52,YARMOUTH A,1.4,,8206496.2024.3.1,,,,NS,8206496,2024,,0,,,-9.7,32,,,-4.2,2024-03-01 00:00:00,22.2,,,
-66.08805555555556,43.82694444444444,,50,3,97,,2,,M,,72,YARMOUTH A,6.6,,8206496.2024.3.2,,,,NS,8206496,2024,,0,,,0.9,20,,,3.8,2024-03-02 00:00:00,14.2,,,
-66.08805555555556,43.82694444444444,,60,3,100,,3,,M,,96,YARMOUTH A,10.4,,8206496.2024.3.3,,,,NS,8206496,2024,,0,,,5.3,13,,,7.9,2024-03-03 00:00:00,10.1,,,
-66.08805555555556,43.82694444444444,,41,3,100,,4,,M,,44,YARMOUTH A,13.3,,8206496.2024.3.4,,,,NS,8206496,2024,,0,,,0.9,5,,,7.1,2024-03-04 00:00:00,10.9,,,
-66.08805555555556,43.82694444444444,,40,3,100,,5,,M,,62,YARMOUTH A,7.8,,8206496.2024.3.5,,,,NS,8206496,2024,,0,,,0.5,18,,,4.2,2024-03-05 00:00:00,13.8,,,
-66.08805555555556,43.82694444444444,,53,3,100,,6,,M,,100,YARMOUTH A,8.4,,8206496.2024.3.6,,,,NS,8206496,2024,,0,,,2.9,22,,,5.7,2024-03-06 00:00:00,12.3,,,
-66.08805555555556,43.82694444444444,,57,3,100,,7,,M,,85,YARMOUTH A,10.9,,8206496.2024.3.7,,,,NS,8206496,2024,,0,,,0.4,3,,,5.7,2024-03-07 00:00:00,12.3,,,
-66.08805555555556,43.82694444444444,,62,3,89,,8,,M,,70,YARMOUTH A,4.3,,8206496.2024.3.8,,,,NS,8206496,2024,,0,,,-4.3,2,,,0,2024-03-08 00:00:00,18,,,
-66.08805555555556,43.82694444444444,,43,3,93,,9,,M,,74,YARMOUTH A,1.7,,8206496.2024.3.9,,,,NS,8206496,2024,,0,,,-5.7,14,,,-2,2024-03-09 00:00:00,20,,,
-66.08805555555556,43.82694444444444,,82,3,100,,10,,M,,86,YARMOUTH A,7.5,,8206496.2024.3.10,,,,NS,8206496,2024,,0,,,0.4,12,,,4,2024-03-10 00:00:00,14,,,
-66.08805555555556,43.82694444444444,,80,3,100,,11,,M,,80,YARMOUTH A,3.7,,8206496.2024.3.11,,,,NS,8206496,2024,,0,,,0.2,33,,,2,2024-03-11 00:00:00,16,,,
-66.08805555555556,43.82694444444444,,71,3,96,,12,,M,,68,YARMOUTH A,5.4,,8206496.2024.3.12,,,,NS,8206496,2024,,0,,,-0.6,31,,,2.4,2024-03-12 00:00:00,15.6,,,
-66.08805555555556,43.82694444444444,,57,3,98,,13,,M,,62,YARMOUTH A,6.6,,8206496.2024.3.13,,,,NS,8206496,2024,,0,,,-1,33,,,2.8,2024-03-13 00:00:00,15.2,,,
-66.08805555555556,43.82694444444444,,,3,100,,14,M,M,,65,YARMOUTH A,7.4,,8206496.2024.3.14,,,M,NS,8206496,2024,,0,,,-2.1,,,,2.7,2024-03-14 00:00:00,15.3,,,
-66.08805555555556,43.82694444444444,,33,3,100,,15,,M,,100,YARMOUTH A,2.1,,8206496.2024.3.15,,,,NS,8206496,2024,,0,,,-1.9,7,,,0.1,2024-03-15 00:00:00,17.9,,,
-66.08805555555556,43.82694444444444,,,3,100,,16,M,M,,58,YARMOUTH A,8.6,,8206496.2024.3.16,,,M,NS,8206496,2024,,0,,,1,,,,4.8,2024-03-16 00:00:00,13.2,,,
-66.08805555555556,43.82694444444444,,48,3,100,,17,,M,,90,YARMOUTH A,4.6,,8206496.2024.3.17,,,,NS,8206496,2024,,0,,,2.5,16,,,3.6,2024-03-17 00:00:00,14.4,,,
-66.08805555555556,43.82694444444444,,48,3,100,,18,,M,,65,YARMOUTH A,7.2,,8206496.2024.3.18,,,,NS,8206496,2024,,0,,,0.8,27,,,4,2024-03-18 00:00:00,14,,,
-66.08805555555556,43.82694444444444,,46,3,92,,19,,M,,61,YARMOUTH A,5.7,,8206496.2024.3.19,,,,NS,8206496,2024,,0,,,0.2,28,,,3,2024-03-19 00:00:00,15,,,
-66.08805555555556,43.82694444444444,,53,3,96,,20,,M,,61,YARMOUTH A,6.4,,8206496.2024.3.20,,,,NS,8206496,2024,,0,,,-3.4,16,,,1.5,2024-03-20 00:00:00,16.5,,,
-66.08805555555556,43.82694444444444,,71,3,100,,21,,M,,54,YARMOUTH A,5.5,,8206496.2024.3.21,,,,NS,8206496,2024,,0,,,-2.2,28,,,1.7,2024-03-21 00:00:00,16.3,,,
-66.08805555555556,43.82694444444444,,70,3,62,,22,,M,,40,YARMOUTH A,0.4,,8206496.2024.3.22,,,,NS,8206496,2024,,0,,,-3,29,,,-1.3,2024-03-22 00:00:00,19.3,,,
-66.08805555555556,43.82694444444444,,80,3,100,,23,,M,,45,YARMOUTH A,8.9,,8206496.2024.3.23,,,,NS,8206496,2024,,0,,,-2.5,17,,,3.2,2024-03-23 00:00:00,14.8,,,
-66.08805555555556,43.82694444444444,,86,3,100,,24,,M,,58,YARMOUTH A,9.7,,8206496.2024.3.24,,,,NS,8206496,2024,,0,,,-1.4,19,,,4.2,2024-03-24 00:00:00,13.8,,,
-66.08805555555556,43.82694444444444,,51,3,68,,25,,M,,36,YARMOUTH A,4.1,,8206496.2024.3.25,,,,NS,8206496,2024,,0,,,-1.4,8,,,1.4,2024-03-25 00:00:00,16.6,,,
-66.08805555555556,43.82694444444444,,60,3,100,,26,,M,,54,YARMOUTH A,5.9,,8206496.2024.3.26,,,,NS,8206496,2024,,0,,,1.1,10,,,3.5,2024-03-26 00:00:00,14.5,,,
-66.08805555555556,43.82694444444444,,44,3,100,,27,,M,,100,YARMOUTH A,13.8,,8206496.2024.3.27,,,,NS,8206496,2024,,0,,,4.9,17,,,9.4,2024-03-27 00:00:00,8.6,,,
-66.08805555555556,43.82694444444444,,44,3,100,,28,,M,,100,YARMOUTH A,12.1,,8206496.2024.3.28,,,,NS,8206496,2024,,0,,,6.6,17,,,9.4,2024-03-28 00:00:00,8.6,,,
-66.08805555555556,43.82694444444444,,75,3,100,,29,,M,,100,YARMOUTH A,10.8,,8206496.2024.3.29,,,,NS,8206496,2024,,0,,,2.2,29,,,6.5,2024-03-29 00:00:00,11.5,,,
-66.08805555555556,43.82694444444444,,81,3,97,,30,,M,,61,YARMOUTH A,6.3,,8206496.2024.3.30,,,,NS,8206496,2024,,0,,,1.7,29,,,4,2024-03-30 00:00:00,14,,,
-66.08805555555556,43.82694444444444,,43,3,85,,31,,M,,55,YARMOUTH A,5.7,,8206496.2024.3.31,,,,NS,8206496,2024,,0,,,-0.3,28,,,2.7,2024-03-31 00:00:00,15.3,,,
-66.08805555555556,43.82694444444444,,,4,87,,1,,M,,43,YARMOUTH A,7.2,,8206496.2024.4.1,,,,NS,8206496,2024,,0,,,-1.4,,,,2.9,2024-04-01 00:00:00,15.1,,,
-66.08805555555556,43.82694444444444,,44,4,100,,2,,M,,40,YARMOUTH A,10.2,,8206496.2024.4.2,,,,NS,8206496,2024,,0,,,-1.1,35,,,4.6,2024-04-02 00:00:00,13.4,,,
-66.08805555555556,43.82694444444444,,45,4,94,,3,,M,,46,YARMOUTH A,7.6,,8206496.2024.4.3,,,,NS,8206496,2024,,0,,,-1.4,9,,,3.1,2024-04-03 00:00:00,14.9,,,
-66.08805555555556,43.82694444444444,,94,4,100,,4,,M,,74,YARMOUTH A,3.6,,8206496.2024.4.4,,,,NS,8206496,2024,,0,,,-0.6,9,,,1.5,2024-04-04 00:00:00,16.5,,,
-66.08805555555556,43.82694444444444,,55,4,100,,5,,M,,83,YARMOUTH A,5.4,,8206496.2024.4.5,,,,NS,8206496,2024,,0,,,2.7,20,,,4.1,2024-04-05 00:00:00,13.9,,,
-66.08805555555556,43.82694444444444,,,4,100,,6,M,M,,90,YARMOUTH A,5.6,,8206496.2024.4.6,,,M,NS,8206496,2024,,0,,,2.5,,,,4.1,2024-04-06 00:00:00,13.9,,,
-66.08805555555556,43.82694444444444,,68,4,98,,7,,M,,64,YARMOUTH A,8,,8206496.2024.4.7,,,,NS,8206496,2024,,0,,,-0.9,2,,,3.6,2024-04-07 00:00:00,14.4,,,
-66.08805555555556,43.82694444444444,,36,4,89,,8,,M,,52,YARMOUTH A,9.4,,8206496.2024.4.8,,,,NS,8206496,2024,,0,,,-0.9,28,,,4.3,2024-04-08 00:00:00,13.7,,,
-66.08805555555556,43.82694444444444,,44,4,84,,9,,M,,35,YARMOUTH A,11.1,,8206496.2024.4.9,,,,NS,8206496,2024,,0,,,0.2,2,,,5.7,2024-04-09 00:00:00,12.3,,,
-66.08805555555556,43.82694444444444,,34,4,93,,10,,M,,45,YARMOUTH A,7.8,,8206496.2024.4.10,,,,NS,8206496,2024,,0,,,-1.9,17,,,3,2024-04-10 00:00:00,15,,,
-66.08805555555556,43.82694444444444,,64,4,100,,11,,M,,61,YARMOUTH A,9.6,,8206496.2024.4.11,,,,NS,8206496,2024,,0,,,4.4,14,,,7,2024-04-11 00:00:00,11,,,
-66.08805555555556,43.82694444444444,,78,4,100,,12,,M,,100,YARMOUTH A,12.4,,8206496.2024.4.12,,,,NS,8206496,2024,,0,,,7.2,17,,,9.8,2024-04-12 00:00:00,8.2,,,
-66.08805555555556,43.82694444444444,,52,4,100,,13,,M,,85,YARMOUTH A,11.7,,8206496.2024.4.13,,,,NS,8206496,2024,,0,,,5.4,21,,,8.6,2024-04-13 00:00:00,9.4,,,
-66.08805555555556,43.82694444444444,,46,4,94,,14,,M,,71,YARMOUTH A,8.4,,8206496.2024.4.14,,,,NS,8206496,2024,,0,,,4.9,27,,,6.7,2024-04-14 00:00:00,11.3,,,
-66.08805555555556,43.82694444444444,,,4,100,,15,,M,,67,YARMOUTH A,12.2,,8206496.2024.4.15,,,,NS,8206496,2024,,0,,,3.7,,,,8,2024-04-15 00:00:00,10,,,
-66.08805555555556,43.82694444444444,,33,4,100,,16,,M,,46,YARMOUTH A,13.3,,8206496.2024.4.16,,,,NS,8206496,2024,,0,,,3.2,28,,,8.3,2024-04-16 00:00:00,9.7,,,
-66.08805555555556,43.82694444444444,,47,4,95,,17,,M,,55,YARMOUTH A,8.9,,8206496.2024.4.17,,,,NS,8206496,2024,,0,,,1.9,34,,,5.4,2024-04-17 00:00:00,12.6,,,
-66.08805555555556,43.82694444444444,,44,4,91,,18,,M,,49,YARMOUTH A,13.2,,8206496.2024.4.18,,,,NS,8206496,2024,,0,,,1,25,,,7.1,2024-04-18 00:00:00,10.9,,,
-66.08805555555556,43.82694444444444,,31,4,82,,19,,M,,37,YARMOUTH A,10.1,,8206496.2024.4.19,,,,NS,8206496,2024,,0,,,0.4,29,,,5.3,2024-04-19 00:00:00,12.7,,,
-66.08805555555556,43.82694444444444,,37,4,100,,20,,M,,73,YARMOUTH A,8.2,,8206496.2024.4.20,,,,NS,8206496,2024,,0,,,4,16,,,6.1,2024-04-20 00:00:00,11.9,,,
-66.08805555555556,43.82694444444444,,31,4,100,,21,,M,,74,YARMOUTH A,8.4,,8206496.2024.4.21,,,,NS,8206496,2024,,0,,,3.5,27,,,6,2024-04-21 00:00:00,12,,,
-66.08805555555556,43.82694444444444,,52,4,100,,22,,M,,42,YARMOUTH A,8.2,,8206496.2024.4.22,,,,NS,8206496,2024,,0,,,0.3,34,,,4.3,2024-04-22 00:00:00,13.7,,,
-66.08805555555556,43.82694444444444,,40,4,94,,23,,M,,31,YARMOUTH A,9.6,,8206496.2024.4.23,,,,NS,8206496,2024,,0,,,-1.3,21,,,4.2,2024-04-23 00:00:00,13.8,,,
-66.08805555555556,43.82694444444444,,69,4,100,,24,,M,,43,YARMOUTH A,10.8,,8206496.2024.4.24,,,,NS,8206496,2024,,0,,,-1,33,,,4.9,2024-04-24 00:00:00,13.1,,,
-66.08805555555556,43.82694444444444,,55,4,96,,25,,M,,49,YARMOUTH A,3.8,,8206496.2024.4.25,,,,NS,8206496,2024,,0,,,-1.7,34,,,1.1,2024-04-25 00:00:00,16.9,,,
-66.08805555555556,43.82694444444444,,,4,100,,26,,M,,28,YARMOUTH A,8.7,,8206496.2024.4.26,,,,NS,8206496,2024,,0,,,-0.2,,,,4.3,2024-04-26 00:00:00,13.7,,,
-66.08805555555556,43.82694444444444,,49,4,100,,27,,M,,25,YARMOUTH A,13.4,,8206496.2024.4.27,,,,NS,8206496,2024,,0,,,0,34,,,6.7,2024-04-27 00:00:00,11.3,,,
-66.08805555555556,43.82694444444444,,33,4,100,,28,,M,,22,YARMOUTH A,13,,8206496.2024.4.28,,,,NS,8206496,2024,,0,,,-1.1,26,,,6,2024-04-28 00:00:00,12,,,
-66.08805555555556,43.82694444444444,,48,4,100,,29,,M,,61,YARMOUTH A,13.5,,8206496.2024.4.29,,,,NS,8206496,2024,,0,,,5.3,35,,,9.4,2024-04-29 00:00:00,8.6,,,
-66.08805555555556,43.82694444444444,,45,4,83,,30,,M,,56,YARMOUTH A,9.3,,8206496.2024.4.30,,,,NS,8206496,2024,,0,,,3.6,34,,,6.5,2024-04-30 00:00:00,11.5,,,
-66.08805555555556,43.82694444444444,,42,5,100,,1,,M,,54,YARMOUTH A,11,,8206496.2024.5.1,,,,NS,8206496,2024,,0,,,3.5,32,,,7.3,2024-05-01 00:00:00,10.7,,,
-66.08805555555556,43.82694444444444,,35,5,100,,2,,M,,75,YARMOUTH A,13,,8206496.2024.5.2,,,,NS,8206496,2024,,0,,,2.4,29,,,7.7,2024-05-02 00:00:00,10.3,,,
-66.08805555555556,43.82694444444444,,47,5,92,,3,,M,,48,YARMOUTH A,17.3,,8206496.2024.5.3,,,,NS,8206496,2024,,0,,,4.6,2,,,11,2024-05-03 00:00:00,7,,,
-66.08805555555556,43.82694444444444,,33,5,96,,4,,M,,64,YARMOUTH A,13.6,,8206496.2024.5.4,,,,NS,8206496,2024,,0,,,5.1,6,,,9.4,2024-05-04 00:00:00,8.6,,,
-66.08805555555556,43.82694444444444,,42,5,100,,5,,M,,64,YARMOUTH A,11.9,,8206496.2024.5.5,,,,NS,8206496,2024,,0,,,4,18,,,8,2024-05-05 00:00:00,10,,,
-66.08805555555556,43.82694444444444,,32,5,100,,6,,M,,99,YARMOUTH A,10,,8206496.2024.5.6,,,,NS,8206496,2024,,0,,,5.3,21,,,7.7,2024-05-06 00:00:00,10.3,,,
-66.08805555555556,43.82694444444444,,35,5,100,,7,,M,,53,YARMOUTH A,15.2,,8206496.2024.5.7,,,,NS,8206496,2024,,0,,,5,30,,,10.1,2024-05-07 00:00:00,7.9,,,
-66.08805555555556,43.82694444444444,,47,5,100,,8,,M,,44,YARMOUTH A,16.9,,8206496.2024.5.8,,,,NS,8206496,2024,,0,,,5.9,16,,,11.4,2024-05-08 00:00:00,6.6,,,
-66.08805555555556,43.82694444444444,,48,5,100,,9,,M,,83,YARMOUTH A,13.2,,8206496.2024.5.9,,,,NS,8206496,2024,,0,,,3.1,3,,,8.2,2024-05-09 00:00:00,9.8,,,
-66.08805555555556,43.82694444444444,,37,5,100,,10,,M,,45,YARMOUTH A,14.2,,8206496.2024.5.10,,,,NS,8206496,2024,,0,,,2,12,,,8.1,2024-05-10 00:00:00,9.9,,,
-66.08805555555556,43.82694444444444,,51,5,100,,11,,M,,54,YARMOUTH A,12.2,,8206496.2024.5.11,,,,NS,8206496,2024,,0,,,1.9,9,,,7.1,2024-05-11 00:00:00,10.9,,,
-66.08805555555556,43.82694444444444,,39,5,94,,12,,M,,50,YARMOUTH A,14.8,,8206496.2024.5.12,,,,NS,8206496,2024,,0,,,3.7,31,,,9.3,2024-05-12 00:00:00,8.7,,,
-66.08805555555556,43.82694444444444,,,5,96,,13,,M,,56,YARMOUTH A,14.1,,8206496.2024.5.13,,,,NS,8206496,2024,,0,,,5,,,,9.6,2024-05-13 00:00:00,8.4,,,
-66.08805555555556,43.82694444444444,,,5,100,,14,,M,,35,YARMOUTH A,18.2,,8206496.2024.5.14,,,,NS,8206496,2024,,0,,,4,,,,11.1,2024-05-14 00:00:00,6.9,,,
-66.08805555555556,43.82694444444444,,32,5,100,,15,,M,,77,YARMOUTH A,15.9,,8206496.2024.5.15,,,,NS,8206496,2024,,0,,,8,21,,,12,2024-05-15 00:00:00,6,,,
-66.08805555555556,43.82694444444444,,,5,100,,16,M,M,,61,YARMOUTH A,19.8,,8206496.2024.5.16,,,M,NS,8206496,2024,,0,,,7.5,,,,13.7,2024-05-16 00:00:00,4.3,,,
-66.08805555555556,43.82694444444444,,31,5,100,,17,,M,,50,YARMOUTH A,20.5,,8206496.2024.5.17,,,,NS,8206496,2024,,0,,,9.7,9,,,15.1,2024-05-17 00:00:00,2.9,,,
-66.08805555555556,43.82694444444444,,41,5,100,,18,,M,,68,YARMOUTH A,18.5,,8206496.2024.5.18,,,,NS,8206496,2024,,0,,,8.8,11,,,13.7,2024-05-18 00:00:00,4.3,,,
-66.08805555555556,43.82694444444444,,44,5,100,,19,,M,,71,YARMOUTH A,15.9,,8206496.2024.5.19,,,,NS,8206496,2024,,0,,,7.8,8,,,11.9,2024-05-19 00:00:00,6.1,,,
-66.08805555555556,43.82694444444444,,,5,100,,20,,M,,70,YARMOUTH A,17.1,,8206496.2024.5.20,,,,NS,8206496,2024,,0,,,5,,,,11.1,2024-05-20 00:00:00,6.9,,,
-66.08805555555556,43.82694444444444,,,5,100,,21,M,M,,70,YARMOUTH A,15.8,,8206496.2024.5.21,,,M,NS,8206496,2024,,0,,,6.3,,,,11.1,2024-05-21 00:00:00,6.9,,,
-66.08805555555556,43.82694444444444,,35,5,100,,22,,M,,75,YARMOUTH A,18.6,,8206496.2024.5.22,,,,NS,8206496,2024,,0,,,8.4,22,,,13.5,2024-05-22 00:00:00,4.5,,,
-66.08805555555556,43.82694444444444,,38,5,100,,23,,M,,79,YARMOUTH A,17,,8206496.2024.5.23,,,,NS,8206496,2024,,0,,,9.6,25,,,13.3,2024-05-23 00:00:00,4.7,,,
-66.08805555555556,43.82694444444444,,46,5,100,,24,,M,,51,YARMOUTH A,20.5,,8206496.2024.5.24,,,,NS,8206496,2024,,0,,,9.2,24,,,14.9,2024-05-24 00:00:00,3.1,,,
-66.08805555555556,43.82694444444444,,34,5,92,,25,,M,,58,YARMOUTH A,17.3,,8206496.2024.5.25,,,,NS,8206496,2024,,0,,,7.9,28,,,12.6,2024-05-25 00:00:00,5.4,,,
-66.08805555555556,43.82694444444444,,,5,94,,26,M,M,,51,YARMOUTH A,18.8,,8206496.2024.5.26,,,M,NS,8206496,2024,,0,,,8.7,,,,13.8,2024-05-26 00:00:00,4.2,,,
-66.08805555555556,43.82694444444444,,59,5,100,,27,,M,,52,YARMOUTH A,18.8,,8206496.2024.5.27,,,,NS,8206496,2024,,0,,,11.4,12,,,15.1,2024-05-27 00:00:00,2.9,,,
-66.08805555555556,43.82694444444444,,61,5,100,,28,,M,,93,YARMOUTH A,16.9,,8206496.2024.5.28,,,,NS,8206496,2024,,0,,,10.5,17,,,13.7,2024-05-28 00:00:00,4.3,,,
-66.08805555555556,43.82694444444444,,,5,100,,29,,M,,65,YARMOUTH A,18.6,,8206496.2024.5.29,,,,NS,8206496,2024,,0,,,9.1,,,,13.9,2024-05-29 00:00:00,4.1,,,
-66.08805555555556,43.82694444444444,,,5,100,,30,M,M,,64,YARMOUTH A,19.4,,8206496.2024.5.30,,,M,NS,8206496,2024,,0,,,7.4,,,,13.4,2024-05-30 00:00:00,4.6,,,
-66.08805555555556,43.82694444444444,,51,5,90,,31,,M,,47,YARMOUTH A,16.7,,8206496.2024.5.31,,,,NS,8206496,2024,,0,,,7.6,35,,,12.2,2024-05-31 00:00:00,5.8,,,
-66.08805555555556,43.82694444444444,,55,6,100,,1,,M,,45,YARMOUTH A,17.1,,8206496.2024.6.1,,,,NS,8206496,2024,,0,,,6.6,35,,,11.9,2024-06-01 00:00:00,6.1,,,
-66.08805555555556,43.82694444444444,,40,6,90,,2,,M,,57,YARMOUTH A,16.6,,8206496.2024.6.2,,,,NS,8206496,2024,,0,,,8,33,,,12.3,2024-06-02 00:00:00,5.7,,,
-66.08805555555556,43.82694444444444,,33,6,100,,3,,M,,75,YARMOUTH A,18.5,,8206496.2024.6.3,,,,NS,8206496,2024,,0,,,7.2,32,,,12.9,2024-06-03 00:00:00,5.1,,,
-66.08805555555556,43.82694444444444,,44,6,100,,4,,M,,70,YARMOUTH A,19.4,,8206496.2024.6.4,,,,NS,8206496,2024,,0,,,7.9,33,,,13.7,2024-06-04 00:00:00,4.3,,,
-66.08805555555556,43.82694444444444,,31,6,100,,5,,M,,75,YARMOUTH A,18.2,,8206496.2024.6.5,,,,NS,8206496,2024,,0,,,10.2,29,,,14.2,2024-06-05 00:00:00,3.8,,,
-66.08805555555556,43.82694444444444,,,6,100,,6,,M,,81,YARMOUTH A,20.7,,8206496.2024.6.6,,,,NS,8206496,2024,,0,,,11.8,,,,16.3,2024-06-06 00:00:00,1.7,,,
-66.08805555555556,43.82694444444444,,44,6,100,,7,,M,,92,YARMOUTH A,18.8,,8206496.2024.6.7,,,,NS,8206496,2024,,0,,,13.6,11,,,16.2,2024-06-07 00:00:00,1.8,,,
-66.08805555555556,43.82694444444444,,31,6,100,,8,,M,,87,YARMOUTH A,16.2,,8206496.2024.6.8,,,,NS,8206496,2024,,0,,,11.1,24,,,13.7,2024-06-08 00:00:00,4.3,,,
