,Day,Month,Year,DAP,Stage,WC(1.20)a,Raina,Irri,Surf,Infilt,RO,Drain,CR,Zgwta,Ex,E,E/Ex,Trxa,Tra,Tr/Trx,ETx,ET,ET/ETx,GD,Za,StExp,StSto,StSen,StSalta,StWeed,CC,CCw,StTr,Kc(Tr),Trxb,Trb,TrW,Tr/Trxb,WP,Biomass,HI,Y(dry),Y(fresh),Brelative,WPet,Bin,Bout,WC(1.20)b,Wr(0.40),Zb,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Zc,ECe,ECsw,StSaltb,Zgwtb,ECgw,WC01,WC 2,WC 3,WC 4,WC 5,WC 6,WC 7,WC 8,WC 9,WC10,WC11,WC12,ECe01,ECe 2,ECe 3,ECe 4,ECe 5,ECe 6,ECe 7,ECe 8,ECe 9,ECe10,ECe11,ECe12,Rainb,ETo,Tmin,Tavg,Tmax,CO2
27,21,4,2024,28,2,345.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,2.2,0.9,38,0.7,0.7,100,2.9,1.5,52,6.6,0.4,0,0,0,0,0,14.9,14.9,3,0.26,0.7,0.7,0.7,100,19.3,0.392,84.6,0.332,3.32,100,0.63,0.0,0.0,345.3,105.3,0.4,105.3,200.0,120.0,93.4,74.5,49.2,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,15.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,6.7,10.6,14.4,423.08
28,22,4,2024,29,2,343.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,2.6,0.8,31,0.9,0.9,100,3.5,1.7,50,8.5,0.4,0,0,0,0,0,17.4,17.4,0,0.29,0.9,0.9,0.9,100,19.3,0.449,84.7,0.38,3.801,100,0.69,0.0,0.0,343.6,103.6,0.4,103.6,200.0,120.0,94.8,75.7,49.8,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,13.6,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,7.8,12.5,17.2,423.08
29,23,4,2024,30,2,342.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,2.3,0.6,25,0.9,0.9,100,3.3,1.5,46,6.0,0.4,0,0,0,0,0,19.3,19.3,6,0.32,0.9,0.9,0.9,100,19.3,0.508,84.7,0.43,4.299,100,0.76,0.0,0.0,342.1,102.1,0.4,102.1,200.0,120.0,94.4,75.4,49.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,12.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,10.0,15.0,423.08
30,24,4,2024,31,2,350.8,12.4,0.0,0.0,12.4,0.0,0.0,0.0,-9.9,2.5,2.5,100,1.2,1.2,100,3.7,3.7,100,7.1,0.4,0,0,0,0,0,22.0,22.0,0,0.36,1.2,1.2,1.2,100,19.3,0.577,84.7,0.489,4.891,100,0.82,0.0,0.0,350.8,110.8,0.4,110.8,200.0,120.0,95.3,76.1,50.1,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,20.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,3.4,5.6,11.1,16.7,423.08
31,25,4,2024,32,2,355.5,7.1,0.0,0.0,7.1,0.0,0.0,0.0,-9.9,1.5,1.5,100,0.9,0.9,100,2.5,2.5,100,7.9,0.4,0,0,0,0,0,25.3,25.3,0,0.41,0.9,0.9,0.9,100,19.3,0.656,84.8,0.556,5.56,100,0.89,0.0,0.0,355.5,115.5,0.4,115.5,200.0,120.0,92.1,73.5,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,25.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2.2,9.4,11.9,14.4,423.08
32,26,4,2024,33,2,352.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,1.8,1.8,100,1.4,1.4,100,3.2,3.2,100,8.8,0.4,0,0,0,0,0,29.6,29.6,0,0.46,1.4,1.4,1.4,100,19.3,0.746,84.8,0.632,6.323,100,0.96,0.0,0.0,352.3,112.3,0.4,112.3,200.0,120.0,94.1,75.1,49.5,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,22.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,8.9,12.8,16.7,423.08
33,27,4,2024,34,2,348.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,1.9,1.9,100,1.8,1.8,100,3.7,3.7,100,8.8,0.4,0,0,0,0,0,34.6,34.6,0,0.53,1.8,1.8,1.8,100,19.3,0.848,84.8,0.719,7.191,100,1.04,0.0,0.0,348.6,108.6,0.4,108.6,200.0,120.0,95.3,76.1,50.1,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,18.6,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,7.8,12.8,17.8,423.08
34,28,4,2024,35,2,345.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,1.5,1.5,100,1.9,1.9,100,3.4,3.4,100,9.6,0.4,0,0,0,0,0,41.0,41.0,0,0.6,1.9,1.9,1.9,100,19.3,0.965,84.8,0.818,8.184,100,1.13,0.0,0.0,345.2,105.2,0.4,105.2,200.0,120.0,94.7,75.6,49.8,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,15.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,9.4,13.6,17.8,423.08
35,29,4,2024,36,2,342.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,1.2,0.7,55,1.9,1.9,100,3.1,2.6,83,8.2,0.4,0,0,0,0,0,46.8,46.8,0,0.67,1.9,1.9,1.9,100,19.3,1.094,84.9,0.928,9.282,100,1.23,0.0,0.0,342.6,102.6,0.4,102.6,200.0,120.0,93.9,75.0,49.5,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,12.6,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,8.3,12.2,16.1,423.08
36,30,4,2024,37,2,340.3,0.3,0.0,0.0,0.3,0.0,0.0,0.0,-9.9,1.0,0.5,50,2.1,2.1,100,3.1,2.6,83,9.1,0.4,0,0,0,0,0,52.4,52.4,0,0.73,2.1,2.1,2.1,100,19.3,1.234,84.9,1.047,10.474,100,1.35,0.0,0.0,340.3,100.3,0.4,100.3,200.0,120.0,93.9,74.9,49.4,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,10.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.9,9.4,13.1,16.7,423.08
37,1,5,2024,38,2,337.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,1.1,0.2,21,2.8,2.8,100,3.9,3.0,77,8.8,0.4,0,0,0,0,0,57.0,57.0,0,0.77,2.8,2.8,2.8,100,19.3,1.383,84.9,1.174,11.74,100,1.45,0.0,0.0,337.3,97.3,0.4,97.3,200.0,120.0,95.9,76.6,50.3,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,9.9,27.4,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,7.2,12.8,18.3,423.08
38,2,5,2024,39,2,334.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,0.9,0.1,16,2.6,2.6,100,3.5,2.7,78,7.9,0.4,0,0,0,0,0,60.6,60.6,0,0.8,2.6,2.6,2.6,100,19.3,1.538,84.9,1.306,13.06,100,1.56,0.0,0.0,334.6,94.6,0.4,94.6,200.0,120.0,94.8,75.7,49.9,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,9.8,24.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,7.2,11.9,16.7,423.08
39,3,5,2024,40,2,334.5,2.3,0.0,0.0,2.3,0.0,0.0,0.0,-9.9,0.6,0.6,100,1.8,1.8,100,2.4,2.4,100,7.4,0.4,0,0,0,0,0,63.5,63.5,0,0.83,1.8,1.8,1.8,100,19.3,1.699,84.9,1.442,14.424,100,1.68,0.0,0.0,334.5,94.5,0.4,94.5,200.0,120.0,92.1,73.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,9.7,24.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.2,8.9,11.4,13.9,423.08
40,4,5,2024,41,2,330.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,0.8,0.8,100,2.9,2.9,100,3.7,3.7,100,10.1,0.4,1,0,0,0,0,66.9,66.9,0,0.86,2.9,2.9,2.9,100,19.3,1.865,84.9,1.584,15.835,100,1.77,0.0,0.0,330.8,90.8,0.4,90.8,200.0,120.0,95.5,76.3,50.1,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,8.9,21.9,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,9.4,14.1,18.9,423.08
41,5,5,2024,42,2,327.8,0.3,0.0,0.0,0.3,0.0,0.0,0.0,-9.9,0.7,0.3,48,2.9,2.9,100,3.6,3.2,90,8.2,0.4,4,0,0,0,0,69.2,69.2,0,0.88,2.9,2.9,2.9,100,19.3,2.034,84.9,1.728,17.278,100,1.86,0.0,0.0,327.8,87.8,0.4,87.8,200.0,120.0,95.2,76.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,8.9,19.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.3,7.2,12.2,17.2,423.08
42,6,5,2024,43,2,325.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,0.6,0.0,7,2.6,2.6,100,3.2,2.7,83,7.4,0.4,7,0,0,0,0,70.9,70.9,0,0.89,2.6,2.6,2.6,100,19.3,2.207,84.9,1.874,18.744,100,1.96,0.0,0.0,325.2,85.2,0.4,85.2,200.0,120.0,94.1,75.1,49.5,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,8.8,16.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,7.2,11.4,15.6,423.08
43,7,5,2024,44,2,337.8,15.2,0.0,0.0,15.2,0.0,0.0,0.0,-9.9,0.4,0.4,100,2.1,2.1,100,2.6,2.6,100,9.1,0.4,0,0,0,0,0,72.9,72.9,0,0.91,2.1,2.1,2.1,100,19.3,2.383,84.9,2.024,20.237,100,2.06,0.0,0.0,337.8,97.8,0.4,97.8,200.0,120.0,92.5,73.7,48.9,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,21.5,16.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,2.4,10.6,13.1,15.6,423.08
44,8,5,2024,45,2,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,0.4,0.4,100,2.3,2.3,100,2.8,2.8,100,7.1,0.4,0,0,0,0,0,74.2,74.2,0,0.92,2.3,2.3,2.3,100,19.3,2.56,84.9,2.175,21.747,100,2.16,0.0,0.0,335.0,95.0,0.4,95.0,200.0,120.0,93.0,74.2,49.1,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,18.7,16.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.8,11.1,14.4,423.08
45,9,5,2024,46,2,342.5,10.7,0.0,0.0,10.7,0.0,0.0,0.0,-9.9,0.5,0.5,100,2.7,2.7,100,3.2,3.2,100,7.4,0.4,0,0,0,0,0,75.4,75.4,0,0.93,2.7,2.7,2.7,100,19.3,2.74,84.9,2.327,23.273,100,2.24,0.0,0.0,342.5,102.5,0.4,102.5,200.0,120.0,94.1,75.1,49.6,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,26.2,16.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,2.9,7.2,11.4,15.6,423.08
46,10,5,2024,47,2,338.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,0.5,0.5,100,3.2,3.2,100,3.6,3.6,100,10.4,0.4,0,0,0,0,0,76.9,76.9,0,0.94,3.2,3.2,3.2,100,19.3,2.922,84.9,2.482,24.818,100,2.3,0.0,0.0,338.9,98.9,0.4,98.9,200.0,120.0,95.3,76.1,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,22.6,16.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,10.0,14.4,18.9,423.08
47,11,5,2024,48,2,335.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,0.5,0.5,100,3.2,3.2,100,3.6,3.6,100,9.1,0.4,0,0,0,0,0,78.0,78.0,0,0.95,3.2,3.2,3.2,100,19.3,3.105,85.0,2.638,26.377,100,2.37,0.0,0.0,335.3,95.3,0.4,95.3,200.0,120.0,95.2,76.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,19.0,16.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,8.3,13.1,17.8,423.08
48,12,5,2024,49,2,331.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,0.4,0.4,100,3.0,3.0,100,3.4,3.4,100,9.6,0.4,0,0,0,0,0,79.0,79.0,0,0.96,3.0,3.0,3.0,100,19.3,3.29,85.0,2.795,27.948,100,2.44,0.0,0.0,331.9,91.9,0.4,91.9,200.0,120.0,94.8,75.6,49.8,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,15.5,16.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,9.4,13.6,17.8,423.08
49,13,5,2024,50,2,336.3,7.1,0.0,0.0,7.1,0.0,0.0,0.0,-9.9,0.3,0.3,100,2.4,2.4,100,2.7,2.7,100,8.8,0.4,0,0,0,0,0,79.7,79.7,0,0.96,2.4,2.4,2.4,100,19.3,3.476,85.0,2.953,29.528,100,2.51,0.0,0.0,336.3,96.3,0.4,96.3,200.0,120.0,92.8,74.0,49.0,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,19.9,16.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2.5,10.0,12.8,15.6,423.08
50,14,5,2024,51,2,333.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,0.3,0.3,100,2.6,2.6,100,2.9,2.9,100,10.1,0.4,0,0,0,0,0,80.5,80.5,0,0.97,2.6,2.6,2.6,100,19.3,3.663,85.0,3.112,31.117,100,2.58,0.0,0.0,333.3,93.3,0.4,93.3,200.0,120.0,93.5,74.6,49.3,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,17.0,16.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,11.1,14.1,17.2,423.08
51,15,5,2024,52,2,330.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,0.3,0.3,100,2.2,2.2,100,2.5,2.5,100,4.9,0.4,0,0,0,0,0,80.8,80.8,19,0.97,2.2,2.2,2.2,100,19.3,3.815,85.0,3.241,32.41,100,2.64,0.0,0.0,330.8,90.8,0.4,90.8,200.0,120.0,93.7,74.7,49.4,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,14.5,16.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,4.4,8.9,13.3,423.08
52,16,5,2024,53,2,327.7,0.3,0.0,0.0,0.3,0.0,0.0,0.0,-9.9,0.4,0.3,81,3.2,3.2,100,3.5,3.5,98,6.2,0.4,4,0,0,0,0,81.1,81.1,5,0.97,3.2,3.2,3.2,100,19.3,3.994,85.0,3.393,33.932,100,2.68,0.0,0.0,327.7,87.7,0.4,87.7,200.0,120.0,95.5,76.2,50.1,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,11.3,16.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.4,4.4,10.2,16.1,423.08
53,17,5,2024,54,2,336.0,10.7,0.0,0.0,10.7,0.0,0.0,0.0,-9.9,0.3,0.3,100,2.1,2.1,100,2.3,2.3,100,6.0,0.4,0,0,0,0,0,81.4,81.4,6,0.97,2.1,2.1,2.1,100,19.3,4.171,85.0,3.543,35.435,100,2.75,0.0,0.0,336.0,96.0,0.4,96.0,200.0,120.0,92.2,73.5,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,19.7,16.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,2.3,7.2,10.0,12.8,423.08
54,18,5,2024,55,2,333.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,0.3,0.3,100,2.6,2.6,100,2.9,2.9,100,7.4,0.4,0,0,0,0,0,81.7,81.7,0,0.98,2.6,2.6,2.6,100,19.3,4.359,85.0,3.704,37.039,100,2.81,0.0,0.0,333.1,93.1,0.4,93.1,200.0,120.0,93.5,74.6,49.3,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,16.8,16.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,7.8,11.4,15.0,423.08
55,19,5,2024,56,2,341.2,11.7,0.0,0.0,11.7,0.0,0.0,0.0,-9.9,0.4,0.4,100,3.3,3.3,100,3.6,3.6,100,8.2,0.4,0,0,0,0,0,82.0,82.0,0,0.98,3.3,3.3,3.3,100,19.3,4.549,85.0,3.865,38.648,100,2.86,0.0,0.0,341.2,101.2,0.4,101.2,200.0,120.0,95.2,76.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,24.9,16.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,3.3,7.2,12.2,17.2,423.08
56,20,5,2024,57,2,341.8,4.6,0.0,0.0,4.6,0.0,0.0,0.0,-9.9,0.4,0.4,100,3.6,3.6,100,4.0,4.0,100,10.7,0.4,0,0,0,0,0,82.4,82.4,0,0.98,3.6,3.6,3.6,100,19.3,4.738,85.0,4.026,40.26,100,2.89,0.0,0.0,341.8,101.8,0.4,101.8,200.0,120.0,96.3,76.9,50.5,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,25.4,16.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.7,9.4,14.7,20.0,423.08
57,21,5,2024,58,2,340.1,1.3,0.0,0.0,1.3,0.0,0.0,0.0,-9.9,0.3,0.3,100,2.7,2.7,100,3.0,3.0,100,7.9,0.4,0,0,0,0,0,82.6,82.6,0,0.98,2.7,2.7,2.7,100,19.3,4.928,85.0,4.188,41.875,100,2.94,0.0,0.0,340.1,100.1,0.4,100.1,200.0,120.0,93.7,74.7,49.4,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,23.7,16.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.8,8.3,11.9,15.6,423.08
58,22,5,2024,59,2,349.3,12.2,0.0,0.0,12.0,0.2,0.0,0.0,-9.9,0.3,0.3,100,2.5,2.5,100,2.8,2.8,100,8.5,0.4,0,0,0,0,0,82.7,82.7,0,0.98,2.5,2.5,2.5,100,19.3,5.119,85.0,4.349,43.493,100,3.0,0.0,0.0,349.3,109.3,0.4,109.3,200.0,120.0,93.1,74.3,49.1,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,32.9,16.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,2.6,9.4,12.5,15.6,423.08
59,23,5,2024,60,2,347.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.9,0.3,0.3,100,2.8,2.8,100,3.1,3.1,100,9.6,0.4,0,0,0,0,0,82.9,82.9,0,0.99,2.8,2.8,2.8,100,19.3,5.309,85.0,4.511,45.112,100,3.04,0.0,0.0,347.1,107.1,0.4,107.1,200.0,120.0,94.0,75.0,49.5,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,28.3,18.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,10.0,13.6,17.2,423.08
60,24,5,2024,61,2,345.3,1.3,0.0,0.0,1.3,0.0,0.0,0.0,-9.9,0.3,0.3,100,2.9,2.9,100,3.1,3.1,100,9.6,0.4,0,0,0,0,0,83.0,83.0,0,0.99,2.9,2.9,2.9,100,19.3,5.5,85.0,4.673,46.732,100,3.09,0.0,0.0,345.3,105.3,0.4,105.3,200.0,120.0,94.0,75.0,49.5,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,26.5,18.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.9,10.0,13.6,17.2,423.08
61,25,5,2024,62,2,343.2,0.3,0.0,0.0,0.3,0.0,0.0,0.0,-9.9,0.2,0.2,100,2.2,2.2,100,2.4,2.4,100,8.8,0.4,0,0,0,0,0,83.0,83.0,0,0.99,2.2,2.2,2.2,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,343.2,103.2,0.4,103.2,200.0,120.0,92.0,73.3,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,24.4,18.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.2,10.6,12.8,15.0,423.08
62,26,5,2024,63,2,341.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,3.3,2.1,64,0.0,0.0,100,3.3,2.1,64,9.3,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,341.1,101.1,0.4,101.1,200.0,120.0,92.0,75.2,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,22.3,18.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.4,13.3,17.2,423.08
63,27,5,2024,-9,0,347.5,10.4,0.0,0.0,10.3,0.1,0.0,0.0,-9.9,3.9,3.9,100,0.0,0.0,100,3.9,3.9,100,9.6,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,347.5,107.5,0.4,107.5,200.0,120.0,92.0,76.6,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,28.7,18.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,3.6,8.3,13.6,18.9,423.08
